grammar_id,例句,空格題目,正解,中文翻譯
"G079","疲れすぎて、返事をする気力すら残っていない。","疲れすぎて、返事をする気力____残っていない。","すら","累到連回覆的力氣都不剩。"
"G079","専門家ですら、この現象を説明できなかった。","専門家____、この現象を説明できなかった。","ですら","連專家都無法說明這個現象。"
"G079","彼女は名前すら告げずに去っていった。","彼女は名前____告げずに去っていった。","すら","她連名字都沒說就離開了。"
"G080","エアコンをつけっぱなしで出かけてしまった。","エアコンをつけ____で出かけてしまった。","っぱなし","開著冷氣就出門了。"
"G080","ドアを開けっぱなしにしないでください。","ドアを開け____にしないでください。","っぱなし","請不要把門開著不管。"
"G080","彼は三時間も立ちっぱなしで働いていた。","彼は三時間も立ち____で働いていた。","っぱなし","他站著工作了三個小時。"
"G080","借りた本を返しっぱなしではなく、感想も伝えた。","借りた本を返し____ではなく、感想も伝えた。","っぱなし","不是借來的書還了就算，也傳達了感想。"
"G080","水を出しっぱなしにして、母に叱られた。","水を出し____にして、母に叱られた。","っぱなし","把水放著流，被母親罵了。"
"G081","春めいた風が吹き、街の空気が明るくなった。","春____風が吹き、街の空気が明るくなった。","めいた","吹起帶有春意的風，街上的氣氛變明亮了。"
"G081","彼の話し方はどこか皮肉めいている。","彼の話し方はどこか皮肉____いる。","めいて","他的說話方式有點帶諷刺味。"
"G081","謎めいた笑顔に、皆が不安を覚えた。","謎____笑顔に、皆が不安を覚えた。","めいた","神秘的笑容讓大家感到不安。"
"G081","秋めいてきたので、上着を出した。","秋____きたので、上着を出した。","めいて","開始有秋意了，所以拿出了外套。"
"G081","冗談めいた口調だったが、内容は真剣だった。","冗談____口調だったが、内容は真剣だった。","めいた","語氣像玩笑，但內容是認真的。"
"G082","彼は漢字はおろか、ひらがなもまだ読めない。","彼は漢字____、ひらがなもまだ読めない。","はおろか","他別說漢字，連平假名都還不會讀。"
"G082","忙しくて旅行はおろか、週末の休みも取れない。","忙しくて旅行____、週末の休みも取れない。","はおろか","忙到別說旅行，連週末休假都沒有。"
"G082","その店は予約はおろか、問い合わせの電話もつながらない。","その店は予約____、問い合わせの電話もつながらない。","はおろか","那家店別說預約，連詢問電話都打不通。"
"G082","彼女は料理はおろか、包丁の持ち方も知らなかった。","彼女は料理____、包丁の持ち方も知らなかった。","はおろか","她別說料理，連菜刀的拿法都不知道。"
"G082","資金はおろか、人手も足りない状態だ。","資金____、人手も足りない状態だ。","はおろか","別說資金，連人手都不足。"
"G083","今年は去年にもまして暑い。","今年は去年____暑い。","にもまして","今年比去年更加炎熱。"
"G083","彼女は以前にもまして仕事に熱心だ。","彼女は以前____仕事に熱心だ。","にもまして","她比以前更熱衷於工作。"
"G083","試験前はいつにもまして緊張した。","試験前はいつ____緊張した。","にもまして","考試前比平時更緊張。"
"G083","家族の励ましは何にもまして心強かった。","家族の励ましは何____心強かった。","にもまして","家人的鼓勵比什麼都更讓人安心。"
"G083","決勝戦では普段にもまして集中力が必要だ。","決勝戦では普段____集中力が必要だ。","にもまして","決賽比平常更需要集中力。"
"G084","彼は生まれながらにして音楽の才能があった。","彼は生まれ____して音楽の才能があった。","ながらに","他天生就有音樂才能。"
"G084","昔ながらの方法で味噌を作っている。","昔____の方法で味噌を作っている。","ながら","用傳統方式製作味噌。"
"G084","涙ながらに別れを告げた。","涙____別れを告げた。","ながらに","含淚告別。"
"G084","家にいながらにして、世界中の情報を得られる。","家にい____して、世界中の情報を得られる。","ながらに","待在家就能取得世界各地資訊。"
"G084","彼女は若いながらに、深い洞察力を持っている。","彼女は若い____、深い洞察力を持っている。","ながらに","她雖年輕，卻有深刻洞察力。"
"G085","専門家といえども、間違えることはある。","専門家____、間違えることはある。","といえども","即使是專家，也會犯錯。"
"G085","子どもといえども、一人の人間として尊重すべきだ。","子ども____、一人の人間として尊重すべきだ。","といえども","即使是孩子，也應作為一個人尊重。"
"G085","勝者といえども、油断は禁物だ。","勝者____、油断は禁物だ。","といえども","即使是勝者，也不可大意。"
"G085","小さな問題といえども、放置すれば大きくなる。","小さな問題____、放置すれば大きくなる。","といえども","即使是小問題，放著不管也會變大。"
"G085","休日といえども、緊急時には対応しなければならない。","休日____、緊急時には対応しなければならない。","といえども","即使是假日，緊急時也必須應對。"
"G086","彼は周囲の反対をものともせず、起業した。","彼は周囲の反対____、起業した。","をものともせず","他不畏周圍反對，創業了。"
"G086","選手たちは雨をものともせず、練習を続けた。","選手たちは雨____、練習を続けた。","をものともせず","選手們不畏下雨，繼續練習。"
"G086","彼女はけがをものともせず、最後まで走った。","彼女はけが____、最後まで走った。","をものともせず","她不顧受傷，跑到最後。"
"G086","批判をものともせず、新しい制度を導入した。","批判____、新しい制度を導入した。","をものともせず","不畏批評導入了新制度。"
"G086","困難をものともせず、研究を続けた。","困難____、研究を続けた。","をものともせず","不畏困難持續研究。"
"G087","部長に至っては、会議の存在すら忘れていた。","部長____、会議の存在すら忘れていた。","に至っては","至於部長，甚至忘了會議的存在。"
"G087","末っ子に至っては、宿題を一つも出していない。","末っ子____、宿題を一つも出していない。","に至っては","至於老么，一份作業都沒交。"
"G087","最新モデルに至っては、予約だけで完売した。","最新モデル____、予約だけで完売した。","に至っては","至於最新款，光預約就賣完了。"
"G087","彼の説明に至っては、誰も理解できなかった。","彼の説明____、誰も理解できなかった。","に至っては","至於他的說明，沒人聽懂。"
"G087","週末に至っては、駅前が歩けないほど混雑する。","週末____、駅前が歩けないほど混雑する。","に至っては","到了週末，車站前擁擠到難以行走。"
"G088","彼の活動は国内にとどまらず、海外にも広がっている。","彼の活動は国内____、海外にも広がっている。","にとどまらず","他的活動不限於國內，也擴展到海外。"
"G088","この問題は教育現場にとどまらず、社会全体に関わる。","この問題は教育現場____、社会全体に関わる。","にとどまらず","這個問題不只限於教育現場，還關係到整個社會。"
"G088","影響は一社にとどまらず、業界全体に及んだ。","影響は一社____、業界全体に及んだ。","にとどまらず","影響不只限於一家公司，波及整個業界。"
"G088","彼女は研究にとどまらず、実践にも力を入れている。","彼女は研究____、実践にも力を入れている。","にとどまらず","她不只研究，也投入實踐。"
"G088","被害は沿岸部にとどまらず、内陸にも広がった。","被害は沿岸部____、内陸にも広がった。","にとどまらず","災害不只限於沿岸，也擴及內陸。"
"G089","規則に則って、厳正に処理します。","規則____、厳正に処理します。","に則って","依照規則嚴正處理。"
"G089","会社の方針に則って、対応を決めた。","会社の方針____、対応を決めた。","に則って","依照公司方針決定應對。"
"G089","法律に則った手続きが必要だ。","法律____手続きが必要だ。","に則った","需要依法的程序。"
"G089","伝統に則って、式典が行われた。","伝統____、式典が行われた。","に則って","典禮依照傳統舉行。"
"G089","倫理基準に則って、研究を進める。","倫理基準____、研究を進める。","に則って","依照倫理標準推進研究。"
"G090","本日をもって、受付を終了します。","本日____、受付を終了します。","をもって","截至今日，受理結束。"
"G090","書面をもって、正式な回答といたします。","書面____、正式な回答といたします。","をもって","以書面作為正式回答。"
"G090","三月末をもって、サービスを停止します。","三月末____、サービスを停止します。","をもって","服務到三月底停止。"
"G090","拍手をもって、皆様をお迎えください。","拍手____、皆様をお迎えください。","をもって","請以掌聲迎接各位。"
"G090","これをもって、本日の会議を終了します。","これ____、本日の会議を終了します。","をもって","到此結束今天的會議。"
"G091","頼まれたとあれば、断るわけにはいかない。","頼まれた____、断るわけにはいかない。","とあれば","如果被拜託，就不能拒絕。"
"G091","子どものためとあれば、どんな苦労も惜しまない。","子どものため____、どんな苦労も惜しまない。","とあれば","如果是為了孩子，什麼辛苦都不惜。"
"G091","必要とあれば、休日でも出社します。","必要____、休日でも出社します。","とあれば","如果有必要，假日也會上班。"
"G091","彼が来るとあれば、会場は大騒ぎになるだろう。","彼が来る____、会場は大騒ぎになるだろう。","とあれば","如果他要來，會場大概會騷動。"
"G091","安全に関わるとあれば、費用は問題ではない。","安全に関わる____、費用は問題ではない。","とあれば","如果關係到安全，費用不是問題。"
"G092","三月ともなると、少しずつ暖かくなる。","三月____、少しずつ暖かくなる。","ともなると","一到三月，就漸漸變暖。"
"G092","部長ともなると、責任の重さが違う。","部長____、責任の重さが違う。","ともなると","一旦成為部長，責任重量就不同。"
"G092","百人規模のイベントともなると、準備が大変だ。","百人規模のイベント____、準備が大変だ。","ともなると","一到百人規模的活動，準備就很辛苦。"
"G092","海外で働くともなると、語学力だけでは足りない。","海外で働く____、語学力だけでは足りない。","ともなると","若要在海外工作，光語言能力還不夠。"
"G092","決勝戦ともなると、緊張感が一気に高まる。","決勝戦____、緊張感が一気に高まる。","ともなると","一到決賽，緊張感就一下升高。"
"G093","条件次第では、協力しないものでもない。","条件次第では、協力し____。","ないものでもない","視條件而定，也不是不能合作。"
"G093","もう少し安ければ、買わないものでもない。","もう少し安ければ、買わ____。","ないものでもない","如果再便宜一點，也不是不能買。"
"G093","説明が十分なら、納得しないものでもない。","説明が十分なら、納得し____。","ないものでもない","如果說明充分，也不是不能接受。"
"G093","時間が合えば、参加しないものでもない。","時間が合えば、参加し____。","ないものでもない","如果時間合，也不是不能參加。"
"G093","彼が謝るなら、許さないものでもない。","彼が謝るなら、許さ____。","ないものでもない","如果他道歉，也不是不能原諒。"
"G094","言うまでもないが、安全が最優先だ。","言う____が、安全が最優先だ。","までもない","不用說，安全最優先。"
"G094","わざわざ買うまでもなく、家にある物で足りる。","わざわざ買う____、家にある物で足りる。","までもなく","用不著特地買，家裡的東西就夠了。"
"G094","彼に聞くまでもなく、答えは明らかだ。","彼に聞く____、答えは明らかだ。","までもなく","不用問他，答案很明顯。"
"G094","説明するまでもない簡単な問題です。","説明する____簡単な問題です。","までもない","這是不用說明也很簡單的問題。"
"G094","病院へ行くまでもないが、少し休んだほうがいい。","病院へ行く____が、少し休んだほうがいい。","までもない","還不到要去醫院，但最好稍微休息。"
"G095","彼の実力は私などが比べるべくもない。","彼の実力は私などが比べる____。","べくもない","他的實力不是我這種人能比的。"
"G095","この情報だけでは、真相を知るべくもない。","この情報だけでは、真相を知る____。","べくもない","光靠這些資訊不可能知道真相。"
"G095","当時の苦労は今の私たちには想像すべくもない。","当時の苦労は今の私たちには想像する____。","べくもない","當時的辛苦是現在的我們無法想像的。"
"G095","彼女の決意は、簡単に揺らぐべくもない。","彼女の決意は、簡単に揺らぐ____。","べくもない","她的決心不可能輕易動搖。"
"G095","準備不足では、成功を望むべくもない。","準備不足では、成功を望む____。","べくもない","準備不足就無從期待成功。"
"G096","彼の努力は尊敬に値する。","彼の努力は尊敬____。","に値する","他的努力值得尊敬。"
"G096","この提案は検討に値する内容だ。","この提案は検討____内容だ。","に値する","這個提案是值得檢討的內容。"
"G096","その発見は注目に値する。","その発見は注目____。","に値する","那個發現值得關注。"
"G096","彼女の行動は称賛に値する。","彼女の行動は称賛____。","に値する","她的行動值得稱讚。"
"G096","この映画は見るに値する作品だ。","この映画は見る____作品だ。","に値する","這部電影是值得看的作品。"
"G097","彼は若くして、会社を立ち上げた。","彼は若く____、会社を立ち上げた。","して","他年紀輕輕就創立了公司。"
"G097","彼女は母にして研究者でもある。","彼女は母____研究者でもある。","にして","她既是母親也是研究者。"
"G097","十年目にして、ようやく成果が出た。","十年目____、ようやく成果が出た。","にして","到第十年才終於出現成果。"
"G097","一瞬にして、状況が変わった。","一瞬____、状況が変わった。","にして","一瞬間情況改變了。"
"G097","彼は専門家にして初めて分かる視点を示した。","彼は専門家____初めて分かる視点を示した。","にして","他提出了身為專家才懂的觀點。"
"G098","味といい香りといい、この料理はすばらしい。","味____香り____、この料理はすばらしい。","といい／といい","無論味道還是香氣，這道料理都很棒。"
"G098","デザインといい機能といい、新製品はよくできている。","デザイン____機能____、新製品はよくできている。","といい／といい","無論設計還是功能，新產品都做得很好。"
"G098","態度といい言葉遣いといい、彼には問題が多い。","態度____言葉遣い____、彼には問題が多い。","といい／といい","無論態度還是用詞，他都有很多問題。"
"G098","立地といい価格といい、この物件は条件がいい。","立地____価格____、この物件は条件がいい。","といい／といい","無論地點還是價格，這物件條件都很好。"
"G098","音質といい操作性といい、この機種は満足度が高い。","音質____操作性____、この機種は満足度が高い。","といい／といい","無論音質還是操作性，這機型滿意度都高。"
"G099","参加者は五十人といったところだ。","参加者は五十人____。","といったところだ","參加者大概是五十人左右。"
"G099","駅から歩いて十分といったところです。","駅から歩いて十分____です。","といったところ","從車站走路大概十分鐘。"
"G099","彼の実力は中級といったところだろう。","彼の実力は中級____だろう。","といったところ","他的實力大概是中級程度吧。"
"G099","売り上げは去年並みといったところだ。","売り上げは去年並み____。","といったところだ","銷售額大概和去年差不多。"
"G099","修理費は二万円といったところです。","修理費は二万円____です。","といったところ","修理費大概兩萬日圓左右。"
"G100","この役を任せられる人は、彼をおいてほかにいない。","この役を任せられる人は、彼____ほかにいない。","をおいて","能把這個角色交付的人，除了他沒有別人。"
"G100","今をおいて、挑戦する機会はない。","今____、挑戦する機会はない。","をおいて","除了現在，沒有挑戰的機會。"
"G100","この問題を解決できるのは、専門チームをおいてない。","この問題を解決できるのは、専門チーム____ない。","をおいて","能解決這問題的，除了專門團隊沒有別人。"
"G100","相談相手としては、彼女をおいて適任者はいない。","相談相手としては、彼女____適任者はいない。","をおいて","作為商量對象，除了她沒有更合適的人。"
"G100","この景色を楽しむなら、秋をおいてほかにない。","この景色を楽しむなら、秋____ほかにない。","をおいて","要欣賞這景色，除了秋天沒有更好的時候。"
